ano (uid);ano (nome);local (uid);local (nome);indicador (uid);indicador (nome);categoria (uid);categoria (nome);estatistica (uid);estatistica (nome);lococor (uid);lococor (nome);atestante (uid);atestante (nome);grupoetario (uid);grupoetario (nome);racacor (uid);racacor (nome);abrangencia (uid);abrangencia (nome);localidade (uid);localidade (nome);Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Ano
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3003;20 a 29;0;Todos;3;Unidade da federação;11;Rondônia;7;5;6;8;5;5;7;13;8;8;10;5;87
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3003;20 a 29;0;Todos;3;Unidade da federação;12;Acre;4;7;3;2;5;5;3;4;9;3;3;4;52
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3003;20 a 29;0;Todos;3;Unidade da federação;13;Amazonas;16;11;17;33;25;23;25;23;27;13;23;33;269
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3003;20 a 29;0;Todos;3;Unidade da federação;14;Roraima;4;4;8;3;4;4;5;7;7;5;2;1;54
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3003;20 a 29;0;Todos;3;Unidade da federação;15;Pará;35;28;57;38;41;52;50;39;31;42;38;49;500
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3003;20 a 29;0;Todos;3;Unidade da federação;16;Amapá;10;4;5;4;5;9;3;6;6;5;6;6;69
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3003;20 a 29;0;Todos;3;Unidade da federação;17;Tocantins;7;7;9;7;11;3;9;10;10;8;6;7;94
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3003;20 a 29;0;Todos;2;Região;2;Nordeste;256;195;247;243;245;243;255;270;232;263;210;252;2.911
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3003;20 a 29;0;Todos;3;Unidade da federação;21;Maranhão;31;23;34;27;37;28;24;36;27;28;30;27;352
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3003;20 a 29;0;Todos;3;Unidade da federação;22;Piauí;11;9;6;17;18;14;16;22;16;15;9;16;169
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3003;20 a 29;0;Todos;3;Unidade da federação;23;Ceará;41;30;43;40;40;45;43;41;37;46;41;38;485
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3003;20 a 29;0;Todos;3;Unidade da federação;24;Rio Grande do Norte;17;9;12;13;10;11;13;9;10;15;10;11;140
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3003;20 a 29;0;Todos;3;Unidade da federação;25;Paraíba;25;17;20;15;9;12;18;19;13;22;20;15;205
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3003;20 a 29;0;Todos;3;Unidade da federação;26;Pernambuco;40;35;43;45;34;35;47;55;42;39;34;43;492
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3003;20 a 29;0;Todos;3;Unidade da federação;27;Alagoas;11;12;18;13;22;14;15;15;17;18;10;14;179
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3003;20 a 29;0;Todos;3;Unidade da federação;28;Sergipe;6;4;10;8;13;8;11;8;6;9;6;17;106
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3003;20 a 29;0;Todos;3;Unidade da federação;29;Bahia;74;56;61;65;62;76;68;65;64;71;50;71;783
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3003;20 a 29;0;Todos;2;Região;3;Sudeste;342;318;354;321;389;349;302;363;306;290;300;333;3.967
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3003;20 a 29;0;Todos;3;Unidade da federação;31;Minas Gerais;67;89;81;80;74;85;77;80;64;64;65;73;899
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3003;20 a 29;0;Todos;3;Unidade da federação;32;Espírito Santo;14;20;16;11;14;14;9;17;5;9;17;16;162
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3003;20 a 29;0;Todos;3;Unidade da federação;33;Rio de Janeiro;87;65;74;72;88;81;76;71;76;63;70;71;894
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3003;20 a 29;0;Todos;3;Unidade da federação;35;São Paulo;174;144;183;158;213;169;140;195;161;154;148;173;2.012
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3003;20 a 29;0;Todos;2;Região;4;Sul;117;120;121;104;125;104;113;107;97;89;113;98;1.308
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3003;20 a 29;0;Todos;3;Unidade da federação;41;Paraná;58;57;42;51;55;44;41;48;40;30;49;45;560
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3003;20 a 29;0;Todos;3;Unidade da federação;42;Santa Catarina;27;25;33;14;28;22;30;30;14;27;25;23;298
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3003;20 a 29;0;Todos;3;Unidade da federação;43;Rio Grande do Sul;32;38;46;39;42;38;42;29;43;32;39;30;450
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3003;20 a 29;0;Todos;2;Região;5;Centro-Oeste;67;57;70;80;76;54;70;76;75;71;75;64;835
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3003;20 a 29;0;Todos;3;Unidade da federação;50;Mato Grosso do Sul;13;12;6;14;14;12;11;16;13;13;22;11;157
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3003;20 a 29;0;Todos;3;Unidade da federação;51;Mato Grosso;17;20;15;22;19;8;23;22;21;18;13;19;217
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3003;20 a 29;0;Todos;3;Unidade da federação;52;Goiás;23;21;41;30;35;30;28;27;34;32;32;27;360
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3003;20 a 29;0;Todos;3;Unidade da federação;53;Distrito Federal;14;4;8;14;8;4;8;11;7;8;8;7;101
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3004;30 a 39;0;Todos;1;País;76;Brasil;1.585;1.365;1.500;1.524;1.653;1.637;1.538;1.507;1.468;1.525;1.494;1.492;18.288
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3004;30 a 39;0;Todos;2;Região;1;Norte;136;129;123;156;151;138;135;132;159;161;148;161;1.729
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3004;30 a 39;0;Todos;3;Unidade da federação;11;Rondônia;13;8;14;11;12;13;14;9;20;15;9;11;149
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3004;30 a 39;0;Todos;3;Unidade da federação;12;Acre;9;4;5;4;9;7;6;8;6;5;5;9;77
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3004;30 a 39;0;Todos;3;Unidade da federação;13;Amazonas;30;29;28;36;30;37;24;22;41;31;26;28;362
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3004;30 a 39;0;Todos;3;Unidade da federação;14;Roraima;4;6;9;7;4;1;8;9;5;6;6;11;76
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3004;30 a 39;0;Todos;3;Unidade da federação;15;Pará;65;70;54;76;79;61;67;62;65;78;78;80;835
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3004;30 a 39;0;Todos;3;Unidade da federação;16;Amapá;9;2;4;9;5;10;6;6;6;11;7;4;79
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3004;30 a 39;0;Todos;3;Unidade da federação;17;Tocantins;6;10;9;13;12;9;10;16;16;15;17;18;151
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3004;30 a 39;0;Todos;2;Região;2;Nordeste;450;386;434;429;429;480;463;438;416;421;430;401;5.177
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3004;30 a 39;0;Todos;3;Unidade da federação;21;Maranhão;53;36;46;59;56;64;57;45;53;48;49;45;611
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3004;30 a 39;0;Todos;3;Unidade da federação;22;Piauí;26;28;32;31;21;22;30;40;20;31;25;14;320
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3004;30 a 39;0;Todos;3;Unidade da federação;23;Ceará;62;58;67;64;60;60;68;67;61;67;74;59;767
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3004;30 a 39;0;Todos;3;Unidade da federação;24;Rio Grande do Norte;30;25;24;24;26;18;21;13;25;26;27;20;279
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3004;30 a 39;0;Todos;3;Unidade da federação;25;Paraíba;39;24;28;38;21;40;43;33;29;25;27;20;367
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3004;30 a 39;0;Todos;3;Unidade da federação;26;Pernambuco;77;58;84;59;81;83;73;77;72;72;71;77;884
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3004;30 a 39;0;Todos;3;Unidade da federação;27;Alagoas;36;21;22;31;28;33;34;24;30;20;26;28;333
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3004;30 a 39;0;Todos;3;Unidade da federação;28;Sergipe;13;16;18;15;18;21;17;25;14;19;21;21;218
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3004;30 a 39;0;Todos;3;Unidade da federação;29;Bahia;114;120;113;108;118;139;120;114;112;113;110;117;1.398
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3004;30 a 39;0;Todos;2;Região;3;Sudeste;663;581;654;639;698;654;621;629;583;608;607;585;7.522
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3004;30 a 39;0;Todos;3;Unidade da federação;31;Minas Gerais;155;118;146;141;160;136;148;139;138;129;137;136;1.683
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3004;30 a 39;0;Todos;3;Unidade da federação;32;Espírito Santo;39;26;28;27;32;38;25;35;27;17;30;30;354
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3004;30 a 39;0;Todos;3;Unidade da federação;33;Rio de Janeiro;153;136;130;139;149;149;138;134;116;133;143;148;1.668
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3004;30 a 39;0;Todos;3;Unidade da federação;35;São Paulo;316;301;350;332;357;331;310;321;302;329;297;271;3.817
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3004;30 a 39;0;Todos;2;Região;4;Sul;201;178;188;181;227;233;205;195;204;210;195;208;2.425
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3004;30 a 39;0;Todos;3;Unidade da federação;41;Paraná;83;70;67;66;103;71;71;90;85;80;78;81;945
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3004;30 a 39;0;Todos;3;Unidade da federação;42;Santa Catarina;56;38;47;41;36;76;47;42;50;46;55;45;579
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3004;30 a 39;0;Todos;3;Unidade da federação;43;Rio Grande do Sul;62;70;74;74;88;86;87;63;69;84;62;82;901
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3004;30 a 39;0;Todos;2;Região;5;Centro-Oeste;135;91;101;119;148;132;114;113;106;125;114;137;1.435
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3004;30 a 39;0;Todos;3;Unidade da federação;50;Mato Grosso do Sul;32;16;18;27;25;23;28;29;20;30;21;22;291
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3004;30 a 39;0;Todos;3;Unidade da federação;51;Mato Grosso;30;23;28;19;46;36;29;29;33;26;29;37;365
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3004;30 a 39;0;Todos;3;Unidade da federação;52;Goiás;54;41;39;57;59;62;45;42;42;54;52;66;613
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3004;30 a 39;0;Todos;3;Unidade da federação;53;Distrito Federal;19;11;16;16;18;11;12;13;11;15;12;12;166
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3005;40 a 49;0;Todos;1;País;76;Brasil;3.077;2.759;2.972;3.075;3.304;3.143;3.123;3.048;2.930;2.814;2.821;2.867;35.933
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3005;40 a 49;0;Todos;2;Região;1;Norte;239;209;238;291;256;241;269;242;271;218;245;263;2.982
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3005;40 a 49;0;Todos;3;Unidade da federação;11;Rondônia;20;15;22;32;27;25;36;25;34;20;19;23;298
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3005;40 a 49;0;Todos;3;Unidade da federação;12;Acre;6;10;14;11;14;12;12;8;18;7;12;10;134
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3005;40 a 49;0;Todos;3;Unidade da federação;13;Amazonas;59;55;39;62;51;51;55;63;50;45;63;56;649
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3005;40 a 49;0;Todos;3;Unidade da federação;14;Roraima;15;8;10;13;8;3;10;5;10;12;6;18;118
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3005;40 a 49;0;Todos;3;Unidade da federação;15;Pará;107;101;128;139;121;112;119;112;120;104;104;122;1.389
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3005;40 a 49;0;Todos;3;Unidade da federação;16;Amapá;9;4;10;12;10;11;11;10;20;12;15;11;135
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3005;40 a 49;0;Todos;3;Unidade da federação;17;Tocantins;23;16;15;22;25;27;26;19;19;18;26;23;259
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3005;40 a 49;0;Todos;2;Região;2;Nordeste;847;775;832;837;869;829;849;879;823;834;751;799;9.924
